1/1000	9.633952149923353e-9
36841/1000	0.07836033486023318+2.2348814910560894*^-14*I
36851/1000	0.07836216304328805-4.656821908099932*^-14*I
36861/1000	0.0783639895403316+2.6577406136529497*^-14*I
36871/1000	0.07836581435350953+3.103311686934382*^-15*I
36881/1000	0.07836763748451434+2.0424184362335306*^-14*I
36891/1000	0.0783694589353663+1.1943467013451689*^-14*I
36901/1000	0.07837127870827125+8.388515566933179*^-15*I
36911/1000	0.07837309680475409+2.280947249397491*^-14*I
36921/1000	0.07837491322713924+3.03761789765039*^-14*I
36931/1000	0.07837672797720142-4.1834877727754196*^-14*I
36941/1000	0.0783785410568279+4.396228673811946*^-14*I
36951/1000	0.07838035246812575+1.7987292988543287*^-14*I
36961/1000	0.07838216221291881-4.301050007113456*^-14*I
36971/1000	0.07838397029318302-2.871743542467945*^-14*I
36981/1000	0.07838577671087624+3.344841648645353*^-15*I
36991/1000	0.07838758146781263+8.29169283574244*^-15*I
37001/1000	0.07838938456597122-5.741558994149884*^-14*I
37011/1000	0.07839118600742141+2.160778673032657*^-15*I
37021/1000	0.07839298579399435-8.471609640054986*^-15*I
37031/1000	0.07839478392748067-2.991413347351823*^-14*I
37041/1000	0.07839658040994875-2.9098475921314566*^-15*I
37051/1000	0.07839837524328144-1.3627321588378238*^-14*I
37061/1000	0.07840016842944765-3.61778134491353*^-14*I
37071/1000	0.07840195997023446-5.911626744770337*^-14*I
37081/1000	0.07840374986761224+3.952043555125955*^-15*I
37091/1000	0.07840553812354352+3.3425573761781006*^-14*I
37101/1000	0.07840732473983876+1.7947220735690677*^-14*I
37111/1000	0.07840910971844411+8.647393489668539*^-14*I
37121/1000	0.07841089306115692+2.2139556846738256*^-14*I
37131/1000	0.0784126747699346-7.416303522600667*^-15*I
37141/1000	0.07841445484689086-8.568148926152443*^-15*I
37151/1000	0.07841623329367894+7.890817055091447*^-14*I
37161/1000	0.07841801011216433-5.3232089639354504*^-14*I
37171/1000	0.07841978530438715+9.476966475177521*^-15*I
37181/1000	0.07842155887200888-2.9419828568548584*^-14*I
37191/1000	0.0784233308171328+5.8979005848895955*^-15*I
37201/1000	0.0784251011415904+2.042755317615368*^-14*I
37211/1000	0.07842686984713333+3.2818297897622657*^-14*I
37221/1000	0.07842863693585099-4.975053519961517*^-15*I
37231/1000	0.07843040240941707+1.1408614512523723*^-14*I
37241/1000	0.0784321662697603-4.593790964425858*^-16*I
37251/1000	0.07843392851874506-1.2747183044954342*^-14*I
37261/1000	0.07843568915821984-1.1079725342758262*^-14*I
37271/1000	0.0784374481902185-1.0239935492978194*^-15*I
37281/1000	0.07843920561633883+3.482103229111323*^-14*I
37291/1000	0.0784409614386072+3.03057280234497*^-14*I
37301/1000	0.07844271565880377+7.986625970522462*^-15*I
37311/1000	0.07844446827875459-3.977817500474103*^-14*I
37321/1000	0.07844621930041772-2.9173512465038996*^-14*I
37331/1000	0.07844796872560354-1.7237281710168636*^-14*I
37341/1000	0.0784497165560096-1.9845706860315398*^-14*I
37351/1000	0.07845146279368849-3.5853105188535575*^-14*I
37361/1000	0.07845320744039083+1.8163855424886736*^-14*I
37371/1000	0.07845495049798559-5.1012133698176486*^-15*I
37381/1000	0.07845669196824383-4.025225902845818*^-14*I
37391/1000	0.07845843185288559-1.1039156485652122*^-14*I
37401/1000	0.0784601701541674-5.591147679472328*^-14*I
37411/1000	0.07846190687340727+6.583746649618624*^-14*I
37421/1000	0.0784636420127911+1.9902143018811207*^-14*I
37431/1000	0.07846537557395128+6.622587864976055*^-14*I
37441/1000	0.07846710755880798-2.597792228312431*^-14*I
37451/1000	0.07846883796912346-1.3620347434374128*^-15*I
37461/1000	0.0784705668067087-6.471148194411819*^-14*I
37471/1000	0.07847229407334384+8.409188883567251*^-15*I
37481/1000	0.07847401977096509+2.5523480974774676*^-14*I
37491/1000	0.07847574390129204-3.5075647384808756*^-14*I
37501/1000	0.07847746646611316-1.751714815172226*^-14*I
37511/1000	0.07847918746735119+1.1518505015189216*^-14*I
37521/1000	0.07848090690663995+4.0065624811936935*^-14*I
37531/1000	0.07848262478587562-7.431177506038195*^-14*I
37541/1000	0.0784843411068286+3.924552653332915*^-15*I
37551/1000	0.07848605587142043+8.054181508662962*^-15*I
37561/1000	0.07848776908131128+4.994426169709285*^-14*I
37571/1000	0.07848948073822533-3.791706833892507*^-14*I
37581/1000	0.07849119084407209-1.7591824091096626*^-14*I
37591/1000	0.07849289940059108-1.7478541193662187*^-15*I
37601/1000	0.07849460640956583-1.4695022009792862*^-14*I
37611/1000	0.07849631187267053+7.113950925999507*^-15*I
37621/1000	0.07849801579200162-3.2925049901597156*^-14*I
37631/1000	0.07849971816899166-3.142484859224882*^-15*I
37641/1000	0.07850141900569545-3.00305159433616*^-15*I
37651/1000	0.07850311830361867+1.6230583142246818*^-14*I
37661/1000	0.07850481606478169-3.7422855736534414*^-14*I
37671/1000	0.07850651229060421+3.6327721821788674*^-14*I
37681/1000	0.07850820698320547-2.917490437980958*^-14*I
37691/1000	0.07850990014427302+2.959275028172717*^-16*I
37701/1000	0.07851159177545723-1.7826897956240912*^-14*I
37711/1000	0.07851328187855519+1.504437349619743*^-14*I
37721/1000	0.07851497045524335+1.9711915091475258*^-14*I
37731/1000	0.07851665750744555+4.73919751540595*^-14*I
37741/1000	0.07851834303685853-2.8946645839564104*^-14*I
37751/1000	0.07852002704517254+2.929953114901469*^-14*I
37761/1000	0.0785217095341174+5.278401954188004*^-15*I
37771/1000	0.07852339050548716-4.010469722391706*^-14*I
37781/1000	0.07852506996113448-4.7869105743353614*^-14*I
37791/1000	0.07852674790257554-6.784504746138422*^-14*I
37801/1000	0.07852842433162745+5.7739305527069125*^-15*I
37811/1000	0.07853009925001671+2.554497659091917*^-14*I
37821/1000	0.07853177265971645-1.9469694646989096*^-14*I
37831/1000	0.07853344456203344-5.6790046270570974*^-14*I
37841/1000	0.07853511495902156-6.83203307674838*^-14*I
37851/1000	0.07853678385233943-3.685440893854844*^-14*I
37861/1000	0.07853845124362921-6.29205328393865*^-14*I
37871/1000	0.07854011713461682-6.79642039619727*^-14*I
37881/1000	0.07854178152698041-1.8423805833504098*^-14*I
37891/1000	0.07854344442273764-6.585567264342948*^-14*I
37901/1000	0.0785451058231311+3.051583272894098*^-14*I
37911/1000	0.07854676573027933-5.5694313049925814*^-14*I
37921/1000	0.07854842414561718+1.5057145039674662*^-14*I
37931/1000	0.07855008107098771+1.0565530243978866*^-13*I
37941/1000	0.07855173650819477+6.288047683196657*^-14*I
37951/1000	0.07855339045879949-3.224100987794959*^-14*I
37961/1000	0.07855504292439683-3.696434025564866*^-14*I
37971/1000	0.07855669390694076-2.3806412008928155*^-14*I
37981/1000	0.07855834340796754+4.760143644398562*^-15*I
37991/1000	0.0785599914291841-2.2524738559648083*^-14*I
38001/1000	0.07856163797227633-4.916572196922408*^-15*I
38011/1000	0.07856328303915942-4.2843799922782635*^-14*I
38021/1000	0.07856492663113439-2.3884846501278204*^-15*I
38031/1000	0.07856656875019653+2.3407230178113138*^-14*I
38041/1000	0.07856820939769724-6.589826264879327*^-15*I
38051/1000	0.07856984857572963-1.3988730900512335*^-14*I
38061/1000	0.0785714862856555-1.2304051077944527*^-14*I
38071/1000	0.07857312252939609+1.830318881309154*^-14*I
38081/1000	0.07857475730842942-2.48758395563639*^-14*I
38091/1000	0.07857639062450514-4.039364197148314*^-14*I
38101/1000	0.07857802247921411-1.1881961791837506*^-14*I
38111/1000	0.07857965287444746-1.0281677267800854*^-14*I
38121/1000	0.07858128181160648+2.4879125981444827*^-14*I
38131/1000	0.07858290929245683+2.153620699486634*^-14*I
38141/1000	0.07858453531866391+1.7471411729716891*^-15*I
38151/1000	0.07858615989202102+1.0552372129955957*^-14*I
38161/1000	0.07858778301401312-1.0248640887488167*^-14*I
38171/1000	0.07858940468634242-1.6324522861070756*^-14*I
38181/1000	0.07859102491067235+3.8093449639231216*^-14*I
38191/1000	0.07859264368860873-9.25796922085852*^-14*I
38201/1000	0.07859426102183559-6.929697949298966*^-14*I
38211/1000	0.07859587691209331+4.55921542364577*^-14*I
38221/1000	0.07859749136085076+7.47882716414025*^-15*I
38231/1000	0.07859910436975223+2.360542916265962*^-14*I
38241/1000	0.07860071594074303-9.492444076588043*^-15*I
38251/1000	0.07860232607504013+1.3110038015581683*^-14*I
38261/1000	0.0786039347746601+3.7258297727859775*^-15*I
38271/1000	0.07860554204092442+1.5916008501679822*^-14*I
38281/1000	0.07860714787552721+2.445340461263617*^-14*I
38291/1000	0.07860875228030337-3.7496539062383194*^-16*I
38301/1000	0.07861035525673715+1.8933314483027252*^-15*I
38311/1000	0.07861195680622671+5.4638105725121545*^-14*I
38321/1000	0.07861355693091238-1.0289288269263382*^-14*I
38331/1000	0.07861515563200976+1.3895450730360372*^-14*I
38341/1000	0.07861675291135028-8.927523006939916*^-15*I
38351/1000	0.07861834877036074+4.8280470151824714*^-14*I
38361/1000	0.07861994321082857-6.657226218816376*^-14*I
38371/1000	0.07862153623419099-4.964930972336514*^-14*I
38381/1000	0.07862312784227832+1.779222580246902*^-14*I
38391/1000	0.07862471803661371-1.994543992328235*^-15*I
38401/1000	0.07862630681857774-2.918430503973672*^-14*I
38411/1000	0.07862789418997111-3.769888594289615*^-14*I
38421/1000	0.0786294801525089-4.749048107824664*^-14*I
38431/1000	0.07863106470777854+6.610629693095*^-14*I
38441/1000	0.07863264785700796-7.097281503490387*^-14*I
38451/1000	0.07863422960226207+1.1236199114475672*^-13*I
38461/1000	0.07863580994501157-2.965772410672922*^-14*I
38471/1000	0.0786373888865668-1.3266455482716686*^-14*I
38481/1000	0.07863896642877612+1.0999464610998181*^-14*I
38491/1000	0.07864054257310893+1.9186217218093807*^-14*I
38501/1000	0.07864211732135855-4.456284294547892*^-14*I
38511/1000	0.078643690674927-2.0994668830235517*^-14*I
38521/1000	0.07864526263536807-1.2850493993424167*^-14*I
38531/1000	0.07864683320441967-2.665598305598152*^-14*I
38541/1000	0.07864840238351387-8.534257579793051*^-14*I
38551/1000	0.07864997017444439+8.357530429077569*^-14*I
38561/1000	0.0786515365784117-6.4528784908946364*^-15*I
38571/1000	0.07865310159712773+7.37770733041297*^-14*I
38581/1000	0.07865466523246678+5.815067935920748*^-15*I
38591/1000	0.07865622748567815+1.7589778040679584*^-14*I
38601/1000	0.0786577883583444-5.832026647396947*^-14*I
38611/1000	0.0786593478519435+4.487189573520249*^-14*I
38621/1000	0.0786609059685128+3.8762124725312227*^-14*I
38631/1000	0.07866246270905651-5.4327908763133575*^-14*I
38641/1000	0.07866401807545435-1.0102967926044349*^-13*I
38651/1000	0.07866557206907694-1.0977043956135795*^-13*I
38661/1000	0.07866712469173331+1.1751115288722637*^-14*I
38671/1000	0.07866867594474168-7.142340428659518*^-14*I
38681/1000	0.07867022582965703+1.2652820437848547*^-16*I
38691/1000	0.0786717743480778-4.7443271309030266*^-14*I
38701/1000	0.07867332150169501+1.760443699383016*^-14*I
38711/1000	0.07867486729175718-2.7639512707521854*^-14*I
38721/1000	0.07867641172003535-4.024963907786223*^-14*I
38731/1000	0.07867795478805663-8.386523863941107*^-15*I
38741/1000	0.07867949649717751+1.9694512411719552*^-14*I
38751/1000	0.07868103684918898+4.556817763236433*^-15*I
38761/1000	0.07868257584539694-6.234657648152689*^-14*I
38771/1000	0.07868411348745141-1.469079257696776*^-14*I
38781/1000	0.07868564977685774+8.133480906028065*^-14*I
38791/1000	0.0786871847151276+3.8685488339468716*^-14*I
38801/1000	0.07868871830377312+9.094513121132252*^-16*I
38811/1000	0.07869025054448683+1.5242604558584333*^-14*I
38821/1000	0.07869178143848068+1.0402549773740082*^-15*I
38831/1000	0.07869331098752361-4.8150331749534497*^-14*I
38841/1000	0.07869483919314983-5.171459937959776*^-14*I
38851/1000	0.07869636605653306+8.49643173628414*^-14*I
38861/1000	0.07869789157960902-4.542180597785409*^-14*I
38871/1000	0.07869941576371657+3.675103963323658*^-14*I
38881/1000	0.07870093861020581+1.6141130681538203*^-14*I
38891/1000	0.07870246012078884+9.724529448386277*^-14*I
38901/1000	0.07870398029701302-3.3305228842950086*^-15*I
38911/1000	0.07870549914022408-4.211740683829883*^-14*I
38921/1000	0.07870701665211866+3.347546762598055*^-14*I
38931/1000	0.07870853283395296-3.541015755558742*^-14*I
38941/1000	0.07871004768723108-2.885768797066388*^-14*I
38951/1000	0.07871156121356136+6.955836473888967*^-14*I
38961/1000	0.07871307341474897-6.18910582739597*^-14*I
38971/1000	0.07871458429168282+9.013979949921944*^-16*I
38981/1000	0.0787160938462825-1.183913663712306*^-15*I
38991/1000	0.07871760207982437-2.303405550862692*^-14*I
39001/1000	0.07871910899381226+7.742893274479928*^-14*I
39011/1000	0.07872061458991317-3.189527173539934*^-14*I
39021/1000	0.07872211886931824+2.2321618625578195*^-14*I
39031/1000	0.0787236218338311-5.233617311308718*^-14*I
39041/1000	0.07872512348472771+1.9574905809802603*^-14*I
39051/1000	0.07872662382329909-4.3512006714148564*^-16*I
39061/1000	0.07872812285150461+2.2136999184699896*^-14*I
39071/1000	0.07872962057056947-1.3576473587047878*^-13*I
39081/1000	0.07873111698195828+1.6701343340842644*^-14*I
39091/1000	0.07873261208706159+1.4233517652805394*^-14*I
39101/1000	0.07873410588746328+3.3491797672873894*^-14*I
39111/1000	0.07873559838459533+2.0545509799429886*^-14*I
39121/1000	0.07873708957983572+2.1323236120768678*^-14*I
39131/1000	0.07873857947471848+2.1684296123247565*^-14*I
39141/1000	0.07874006807072954-2.4654729082332546*^-14*I
39151/1000	0.07874155536926479-2.8176980848498083*^-14*I
39161/1000	0.07874304137197684+9.818707083365104*^-15*I
39171/1000	0.07874452608001337+1.231119661453755*^-13*I
39181/1000	0.07874600949507915+4.721679984811131*^-14*I
39191/1000	0.07874749161842717-9.446926789212138*^-14*I
39201/1000	0.07874897245162091+1.0274574299827542*^-13*I
39211/1000	0.078750451996155-7.070760110748166*^-17*I
39221/1000	0.07875193025326753+4.9940753082134137*^-14*I
39231/1000	0.07875340722471791+4.391253145850703*^-14*I
39241/1000	0.07875488291170238+5.296961295683873*^-14*I
39251/1000	0.07875635731579288-4.2382651387565535*^-15*I
39261/1000	0.07875783043824995-2.7512123380728416*^-15*I
39271/1000	0.07875930228070704+5.730514023943102*^-15*I
39281/1000	0.07876077284451231+1.2078114653412247*^-13*I
39291/1000	0.07876224213098953-8.254279795467671*^-15*I
39301/1000	0.07876371014170735-8.593260113184784*^-15*I
39311/1000	0.07876517687806822+4.793288046382776*^-14*I
39321/1000	0.07876664234151973+4.467490042987624*^-15*I
39331/1000	0.07876810653349604-2.4190702678226624*^-14*I
39341/1000	0.07876956945532511+3.8676080186094576*^-14*I
39351/1000	0.07877103110849361+5.432109064579625*^-14*I
39361/1000	0.07877249149459124+4.994231602576157*^-14*I
39371/1000	0.07877395061451736-1.5428372829876832*^-14*I
39381/1000	0.07877540847013885-7.099795882791027*^-14*I
39391/1000	0.07877686506285171-4.228827321601112*^-14*I
39401/1000	0.07877832039393673+9.095226428816243*^-14*I
39411/1000	0.07877977446487+4.486526049699355*^-15*I
39421/1000	0.07878122727689194+5.853361870382913*^-14*I
39431/1000	0.07878267883169304+7.056969328693976*^-14*I
39441/1000	0.07878412913050349+6.966158782259389*^-14*I
39451/1000	0.07878557817472337-5.730499217972729*^-16*I
39461/1000	0.07878702596588881+2.3680737259396647*^-14*I
39471/1000	0.07878847250518073-6.954810175050425*^-14*I
39481/1000	0.07878991779406053-3.0744118369236287*^-14*I
39491/1000	0.07879136183397487-7.269337702737974*^-14*I
39501/1000	0.07879280462629193-2.7806966052136427*^-14*I
39511/1000	0.07879424617264091+4.461533179982071*^-14*I
39521/1000	0.07879568647388106+8.95751786486211*^-14*I
39531/1000	0.07879712553185546-5.284405106699641*^-15*I
39541/1000	0.07879856334791824-3.1907486006469225*^-14*I
39551/1000	0.07879999992331593+7.990862292595697*^-15*I
39561/1000	0.07880143525929525+8.660846108096142*^-14*I
39571/1000	0.0788028693575213-3.71523042119557*^-14*I
39581/1000	0.07880430221934645+1.6538450870719243*^-14*I
39591/1000	0.07880573384601479+5.431738699343921*^-14*I
39601/1000	0.07880716423876351-1.864490414772115*^-14*I
39611/1000	0.07880859339919163-5.690493014410278*^-16*I
39621/1000	0.07881002132884947-2.6427287555658362*^-15*I
39631/1000	0.07881144802857248+7.397144618791342*^-14*I
39641/1000	0.07881287350033313+4.792374523377243*^-15*I
39651/1000	0.07881429774498332+7.513740903735687*^-14*I
39661/1000	0.07881572076424663+9.326710992189635*^-14*I
39671/1000	0.07881714255928986+6.296542172148096*^-14*I
39681/1000	0.07881856313147023+1.2955200940645527*^-15*I
39691/1000	0.07881998248235439-8.751804443673715*^-14*I
39701/1000	0.07882140061312344+3.884424099964026*^-14*I
39711/1000	0.0788228175251379+1.8267751094760782*^-16*I
39721/1000	0.07882423321988487-2.5990411634244354*^-14*I
39731/1000	0.07882564769847102+7.47769335534653*^-15*I
39741/1000	0.07882706096232611+5.379427711828811*^-14*I
39751/1000	0.0788284730130952-7.70958136332458*^-14*I
39761/1000	0.07882988385178749-6.010804117604033*^-14*I
39771/1000	0.07883129347995996-3.206332082811662*^-14*I
39781/1000	0.078832701898545+7.940514994398337*^-15*I
39791/1000	0.07883410910942372-5.630026069167404*^-15*I
39801/1000	0.07883551511387143+1.932061590566387*^-14*I
39811/1000	0.07883691991281104-1.4518252813481014*^-15*I
39821/1000	0.07883832350786192-3.832637637850297*^-14*I
39831/1000	0.07883972590033848+5.6768128518918866*^-14*I
39841/1000	0.07884112709158901+2.7175935250298876*^-14*I
39851/1000	0.07884252708298148-8.42892370330091*^-14*I
39861/1000	0.07884392587587584+2.0953561895738454*^-14*I
39871/1000	0.07884532347132779+1.798409967918196*^-14*I
39881/1000	0.07884671987084232-1.2296147608595244*^-13*I
39891/1000	0.07884811507581835-1.5188538716861215*^-14*I
39901/1000	0.07884950908747947+2.69299075609857*^-14*I
39911/1000	0.0788509019072462-3.437379392171701*^-14*I
39921/1000	0.07885229353644295-9.712651977077427*^-14*I
39931/1000	0.07885368397608242-4.236966219683661*^-14*I
39941/1000	0.07885507322796295+4.3280854477692674*^-14*I
39951/1000	0.07885646129309862+2.5517265476811656*^-14*I
39961/1000	0.07885784817290586+4.058109938849199*^-14*I
39971/1000	0.07885923386847128-1.000321376930318*^-13*I
39981/1000	0.07886061838142383-1.9367447313208718*^-14*I
39991/1000	0.07886200171293367+1.0264321269434903*^-13*I
40001/1000	0.0788633838641559-1.7484591517035343*^-14*I
40011/1000	0.07886476483663427-5.1513581996092556*^-14*I
40021/1000	0.07886614463173142-4.232393569809123*^-15*I
40031/1000	0.07886752325052272-4.398326986787519*^-15*I
40041/1000	0.07886890069424311+3.2354891663811835*^-14*I
40051/1000	0.07887027696452009-7.057674096413147*^-14*I
40061/1000	0.07887165206236295-7.224821647645741*^-14*I
40071/1000	0.07887302598931915-8.770426608319848*^-14*I
40081/1000	0.07887439874646522+1.470936811362027*^-15*I
40091/1000	0.07887577033502974+9.526149241830264*^-15*I
40101/1000	0.07887714075661764+5.841238579320555*^-14*I
