1/1000	7.373946495081718e-9
35631/1000	0.08736729309995951
35641/1000	0.08736647364270583
35651/1000	0.08736565326368514
35661/1000	0.08736483196715081
35671/1000	0.08736400975735
35681/1000	0.08736318663852218
35691/1000	0.08736236261489821
35701/1000	0.08736153769070215
35711/1000	0.0873607118701469
35721/1000	0.08735988515744174
35731/1000	0.08735905755678401
35741/1000	0.08735822907236711
35751/1000	0.08735739970837154
35761/1000	0.08735656946897487
35771/1000	0.08735573835834333
35781/1000	0.08735490638063613
35791/1000	0.08735407354000627
35801/1000	0.08735323984059493
35811/1000	0.08735240528654002
35821/1000	0.08735156988196907
35831/1000	0.08735073363100068
35841/1000	0.08734989653774941
35851/1000	0.08734905860631689
35861/1000	0.0873482198408013
35871/1000	0.0873473802452898
35881/1000	0.08734653982386471
35891/1000	0.0873456985805981
35901/1000	0.08734485651955533
35911/1000	0.08734401364479374
35921/1000	0.08734316996036214
35931/1000	0.08734232547030384
35941/1000	0.08734148017865169
35951/1000	0.08734063408943189
35961/1000	0.08733978720666323
35971/1000	0.087338939534357
35981/1000	0.08733809107651491
35991/1000	0.08733724183713447
36001/1000	0.08733639182020031
36011/1000	0.08733554102969505
36021/1000	0.08733468946958965
36031/1000	0.08733383714384817
36041/1000	0.0873329840564281
36051/1000	0.08733213021127843
36061/1000	0.08733127561234065
36071/1000	0.08733042026354852
36081/1000	0.08732956416882863
36091/1000	0.08732870733210042
36101/1000	0.08732784975727181
36111/1000	0.08732699144824943
36121/1000	0.08732613240892734
36131/1000	0.08732527264319459
36141/1000	0.08732441215493106
36151/1000	0.08732355094800927
36161/1000	0.08732268902629514
36171/1000	0.08732182639364872
36181/1000	0.08732096305391775
36191/1000	0.08732009901094573
36201/1000	0.08731923426856812
36211/1000	0.08731836883061253
36221/1000	0.08731750270089847
36231/1000	0.0873166358832389
36241/1000	0.08731576838144181
36251/1000	0.08731490019930137
36261/1000	0.0873140313406114
36271/1000	0.08731316180915089
36281/1000	0.08731229160869639
36291/1000	0.08731142074301751
36301/1000	0.08731054921587421
36311/1000	0.08730967703101845
36321/1000	0.08730880419219725
36331/1000	0.08730793070314911
36341/1000	0.08730705656760201
36351/1000	0.08730618178928257
36361/1000	0.08730530637190521
36371/1000	0.08730443031918055
36381/1000	0.0873035536348083
36391/1000	0.08730267632248308
36401/1000	0.08730179838589071
36411/1000	0.08730091982871076
36421/1000	0.0873000406546173
36431/1000	0.08729916086727225
36441/1000	0.08729828047033364
36451/1000	0.08729739946745385
36461/1000	0.08729651786227319
36471/1000	0.08729563565842721
36481/1000	0.0872947528595453
36491/1000	0.08729386946924755
36501/1000	0.08729298549114961
36511/1000	0.08729210092885463
36521/1000	0.08729121578596484
36531/1000	0.08729033006607129
36541/1000	0.08728944377275936
36551/1000	0.08728855690960483
36561/1000	0.08728766948017957
36571/1000	0.08728678148804704
36581/1000	0.0872858929367633
36591/1000	0.08728500382987564
36601/1000	0.08728411417092759
36611/1000	0.08728322396345212
36621/1000	0.08728233321097935
36631/1000	0.08728144191702665
36641/1000	0.08728055008510789
36651/1000	0.08727965771872899
36661/1000	0.08727876482139103
36671/1000	0.08727787139658345
36681/1000	0.0872769774477912
36691/1000	0.08727608297849387
36701/1000	0.08727518799215886
36711/1000	0.08727429249225281
36721/1000	0.08727339648223122
36731/1000	0.08727249996554136
36741/1000	0.08727160294562913
36751/1000	0.08727070542592796
36761/1000	0.087269807409866
36771/1000	0.08726890890086472
36781/1000	0.0872680099023398
36791/1000	0.0872671104176967
36801/1000	0.08726621045033604
36811/1000	0.08726531000365263
36821/1000	0.08726440908103188
36831/1000	0.0872635076858534
36841/1000	0.08726260582148926
36851/1000	0.08726170349130548
36861/1000	0.08726080069866171
36871/1000	0.08725989744690762
36881/1000	0.08725899373938961
36891/1000	0.08725808957944382
36901/1000	0.08725718497040452
36911/1000	0.08725627991559297
36921/1000	0.08725537441832673
36931/1000	0.08725446848191745
36941/1000	0.08725356210966738
36951/1000	0.08725265530487472
36961/1000	0.08725174807082654
36971/1000	0.08725084041080872
36981/1000	0.08724993232809583
36991/1000	0.087249023825958
37001/1000	0.08724811490765723
37011/1000	0.0872472055764498
37021/1000	0.08724629583558503
37031/1000	0.08724538568830338
37041/1000	0.08724447513784328
37051/1000	0.08724356418742994
37061/1000	0.08724265284028732
37071/1000	0.08724174109962934
37081/1000	0.08724082896866642
37091/1000	0.08723991645059809
37101/1000	0.08723900354862092
37111/1000	0.08723809026592215
37121/1000	0.08723717660568447
37131/1000	0.08723626257108134
37141/1000	0.08723534816528172
37151/1000	0.08723443339144747
37161/1000	0.08723351825273185
37171/1000	0.08723260275228512
37181/1000	0.08723168689324794
37191/1000	0.08723077067875494
37201/1000	0.08722985411193411
37211/1000	0.0872289371959077
37221/1000	0.08722801993379131
37231/1000	0.08722710232869182
37241/1000	0.08722618438371346
37251/1000	0.08722526610194863
37261/1000	0.08722434748648798
37271/1000	0.08722342854041264
37281/1000	0.08722250926679781
37291/1000	0.08722158966871431
37301/1000	0.08722066974922182
37311/1000	0.08721974951137897
37321/1000	0.08721882895823264
37331/1000	0.08721790809282776
37341/1000	0.08721698691819965
37351/1000	0.0872160654373779
37361/1000	0.08721514365338795
37371/1000	0.08721422156924297
37381/1000	0.08721329918795635
37391/1000	0.08721237651253055
37401/1000	0.08721145354596391
37411/1000	0.08721053029124584
37421/1000	0.08720960675136254
37431/1000	0.08720868292929168
37441/1000	0.08720775882800397
37451/1000	0.08720683445046624
37461/1000	0.08720590979963772
37471/1000	0.08720498487846892
37481/1000	0.08720405968990726
37491/1000	0.08720313423689036
37501/1000	0.08720220852235389
37511/1000	0.08720128254922441
37521/1000	0.08720035632042213
37531/1000	0.08719942983886206
37541/1000	0.08719850310745177
37551/1000	0.0871975761290905
37561/1000	0.087196648906676
37571/1000	0.08719572144309659
37581/1000	0.08719479374123722
37591/1000	0.08719386580396926
37601/1000	0.08719293763416495
37611/1000	0.08719200923469125
37621/1000	0.0871910806084
37631/1000	0.0871901517581472
37641/1000	0.08718922268677472
37651/1000	0.08718829339712413
37661/1000	0.08718736389202414
37671/1000	0.08718643417430545
37681/1000	0.08718550424678492
37691/1000	0.087184574112276
37701/1000	0.08718364377358853
37711/1000	0.08718271323352311
37721/1000	0.08718178249487293
37731/1000	0.0871808515604309
37741/1000	0.08717992043297743
37751/1000	0.08717898911528899
37761/1000	0.08717805761013725
37771/1000	0.08717712592028469
37781/1000	0.0871761940484911
37791/1000	0.08717526199750933
37801/1000	0.08717432977008412
37811/1000	0.08717339736895592
37821/1000	0.08717246479685724
37831/1000	0.08717153205651687
37841/1000	0.08717059915065611
37851/1000	0.08716966608199186
37861/1000	0.08716873285323289
37871/1000	0.08716779946708006
37881/1000	0.08716686592623402
37891/1000	0.08716593223338404
37901/1000	0.08716499839121644
37911/1000	0.08716406440240924
37921/1000	0.08716313026963574
37931/1000	0.08716219599556461
37941/1000	0.08716126158285588
37951/1000	0.08716032703416521
37961/1000	0.08715939235214086
37971/1000	0.08715845753942665
37981/1000	0.08715752259865994
37991/1000	0.08715658753247041
38001/1000	0.08715565234348586
38011/1000	0.08715471703432359
38021/1000	0.08715378160759867
38031/1000	0.08715284606591685
38041/1000	0.08715191041188086
38051/1000	0.08715097464808569
38061/1000	0.08715003877712166
38071/1000	0.08714910280157166
38081/1000	0.0871481667240133
38091/1000	0.08714723054702068
38101/1000	0.08714629427315763
38111/1000	0.0871453579049857
38121/1000	0.08714442144505839
38131/1000	0.08714348489592665
38141/1000	0.08714254826013039
38151/1000	0.08714161154020772
38161/1000	0.08714067473868836
38171/1000	0.08713973785810042
38181/1000	0.08713880090096134
38191/1000	0.08713786386978409
38201/1000	0.08713692676707728
38211/1000	0.08713598959534269
38221/1000	0.08713505235707786
38231/1000	0.08713411505477293
38241/1000	0.08713317769091056
38251/1000	0.08713224026797226
38261/1000	0.08713130278842987
38271/1000	0.08713036525475165
38281/1000	0.08712942766939698
38291/1000	0.08712849003482528
38301/1000	0.08712755235348463
38311/1000	0.08712661462782033
38321/1000	0.0871256768602723
38331/1000	0.08712473905327202
38341/1000	0.08712380120924806
38351/1000	0.08712286333062087
38361/1000	0.08712192541980833
38371/1000	0.08712098747921986
38381/1000	0.08712004951126139
38391/1000	0.08711911151833078
38401/1000	0.08711817350282268
38411/1000	0.08711723546712583
38421/1000	0.0871162974136209
38431/1000	0.08711535934468341
38441/1000	0.08711442126268705
38451/1000	0.08711348316999735
38461/1000	0.08711254506897273
38471/1000	0.08711160696196898
38481/1000	0.08711066885133216
38491/1000	0.08710973073941
38501/1000	0.08710879262853587
38511/1000	0.08710785452104425
38521/1000	0.08710691641926148
38531/1000	0.08710597832550582
38541/1000	0.08710504024209971
38551/1000	0.08710410217134454
38561/1000	0.08710316411554914
38571/1000	0.08710222607701532
38581/1000	0.08710128805803058
38591/1000	0.08710035006088683
38601/1000	0.08709941208786501
38611/1000	0.08709847414124204
38621/1000	0.08709753622329144
38631/1000	0.08709659833627743
38641/1000	0.08709566048246081
38651/1000	0.08709472266409926
38661/1000	0.08709378488343834
38671/1000	0.08709284714272605
38681/1000	0.08709190944419988
38691/1000	0.08709097179009397
38701/1000	0.08709003418263499
38711/1000	0.08708909662404674
38721/1000	0.08708815911654698
38731/1000	0.08708722166234768
38741/1000	0.08708628426365352
38751/1000	0.08708534692266906
38761/1000	0.08708440964159
38771/1000	0.08708347242260309
38781/1000	0.08708253526789653
38791/1000	0.08708159817964888
38801/1000	0.08708066116003689
38811/1000	0.08707972421122717
38821/1000	0.08707878733538552
38831/1000	0.08707785053467011
38841/1000	0.08707691381123356
38851/1000	0.08707597716722458
38861/1000	0.08707504060478567
38871/1000	0.08707410412605594
38881/1000	0.08707316773316397
38891/1000	0.08707223142824001
38901/1000	0.08707129521340548
38911/1000	0.08707035909077503
38921/1000	0.08706942306246013
38931/1000	0.08706848713056993
38941/1000	0.08706755129720346
38951/1000	0.08706661556445451
38961/1000	0.0870656799344152
38971/1000	0.08706474440917104
38981/1000	0.08706380899080039
38991/1000	0.08706287368138066
39001/1000	0.08706193848297981
39011/1000	0.0870610033976629
39021/1000	0.08706006842748816
39031/1000	0.08705913357451266
39041/1000	0.08705819884078168
39051/1000	0.0870572642283432
39061/1000	0.08705632973923108
39071/1000	0.08705539537548464
39081/1000	0.08705446113912783
39091/1000	0.08705352703218505
39101/1000	0.08705259305667787
39111/1000	0.08705165921461644
39121/1000	0.0870507255080114
39131/1000	0.08704979193886139
39141/1000	0.0870488585091685
39151/1000	0.08704792522092422
39161/1000	0.08704699207611721
39171/1000	0.08704605907673056
39181/1000	0.08704512622474096
39191/1000	0.08704419352212395
39201/1000	0.08704326097084272
39211/1000	0.08704232857286376
39221/1000	0.08704139633014377
39231/1000	0.0870404642446348
39241/1000	0.0870395323182859
39251/1000	0.08703860055304048
39261/1000	0.08703766895083394
39271/1000	0.08703673751360164
39281/1000	0.08703580624326918
39291/1000	0.08703487514176138
39301/1000	0.08703394421099411
39311/1000	0.08703301345288313
39321/1000	0.0870320828693351
39331/1000	0.08703115246225185
39341/1000	0.0870302222335362
39351/1000	0.08702929218507888
39361/1000	0.08702836231876433
39371/1000	0.08702743263648224
39381/1000	0.0870265031401078
39391/1000	0.08702557383151555
39401/1000	0.08702464471257537
39411/1000	0.08702371578515047
39421/1000	0.08702278705110157
39431/1000	0.08702185851228057
39441/1000	0.08702093017053557
39451/1000	0.0870200020277178
39461/1000	0.08701907408566097
39471/1000	0.0870181463462011
39481/1000	0.087017218811169
39491/1000	0.08701629148239223
39501/1000	0.08701536436168769
39511/1000	0.08701443745087553
39521/1000	0.08701351075176146
39531/1000	0.08701258426615491
39541/1000	0.08701165799585658
39551/1000	0.08701073194266244
39561/1000	0.08700980610836666
39571/1000	0.0870088804947537
39581/1000	0.087007955103608
39591/1000	0.08700702993670568
39601/1000	0.08700610499581997
39611/1000	0.08700518028271889
39621/1000	0.08700425579916699
39631/1000	0.08700333154692508
39641/1000	0.08700240752774097
39651/1000	0.08700148374336984
39661/1000	0.08700056019555262
39671/1000	0.08699963688603245
39681/1000	0.08699871381654117
39691/1000	0.0869977909888142
39701/1000	0.08699686840457198
39711/1000	0.0869959460655394
39721/1000	0.08699502397343294
39731/1000	0.0869941021299629
39741/1000	0.08699318053683776
39751/1000	0.08699225919576169
39761/1000	0.0869913381084311
39771/1000	0.08699041727654051
39781/1000	0.08698949670177969
39791/1000	0.08698857638582935
39801/1000	0.08698765633037223
39811/1000	0.08698673653708297
39821/1000	0.08698581700763311
39831/1000	0.08698489774368795
39841/1000	0.08698397874690973
39851/1000	0.08698306001895331
39861/1000	0.0869821415614733
39871/1000	0.0869812233761165
39881/1000	0.08698030546452556
39891/1000	0.08697938782833994
39901/1000	0.08697847046919457
39911/1000	0.08697755338871742
39921/1000	0.08697663658853803
39931/1000	0.0869757200702723
39941/1000	0.0869748038355383
39951/1000	0.0869738878859481
39961/1000	0.08697297222310967
39971/1000	0.08697205684862334
39981/1000	0.08697114176409033
39991/1000	0.08697022697110184
40001/1000	0.08696931247125253
40011/1000	0.08696839826611921
40021/1000	0.08696748435729024
40031/1000	0.08696657074633711
40041/1000	0.08696565743483417
40051/1000	0.08696474442434791
40061/1000	0.08696383171643723
40071/1000	0.08696291931266749
40081/1000	0.08696200721458909
40091/1000	0.08696109542375208
40101/1000	0.08696018394170353
40111/1000	0.08695927276997946
40121/1000	0.08695836191012284
40131/1000	0.08695745136366231
40141/1000	0.08695654113212621
40151/1000	0.08695563121703574
40161/1000	0.08695472161991584
40171/1000	0.08695381234227698
40181/1000	0.0869529033856328
40191/1000	0.08695199475148441
40201/1000	0.08695108644133988
40211/1000	0.08695017845669284
40221/1000	0.08694927079903518
40231/1000	0.08694836346986125
40241/1000	0.0869474564706508
40251/1000	0.08694654980288762
40261/1000	0.0869456434680457
40271/1000	0.08694473746759754
40281/1000	0.08694383180301164
40291/1000	0.08694292647575139
40301/1000	0.08694202148727463
40311/1000	0.08694111683903871
40321/1000	0.08694021253248786
40331/1000	0.08693930856907627
40341/1000	0.08693840495024235
40351/1000	0.08693750167742656
40361/1000	0.08693659875205874
40371/1000	0.08693569617557118
40381/1000	0.08693479394938682
40391/1000	0.08693389207493137
40401/1000	0.08693299055361725
40411/1000	0.08693208938686318
40421/1000	0.08693118857607125
40431/1000	0.08693028812265001
40441/1000	0.08692938802799811
40451/1000	0.08692848829351243
40461/1000	0.0869275889205852
40471/1000	0.086926689910602
40481/1000	0.08692579126495015
40491/1000	0.08692489298501002
40501/1000	0.0869239950721545
40511/1000	0.08692309752775705
40521/1000	0.08692220035318057
40531/1000	0.08692130354979273
40541/1000	0.08692040711895421
40551/1000	0.08691951106201568
40561/1000	0.08691861538032933
40571/1000	0.08691772007524436
40581/1000	0.08691682514810173
40591/1000	0.08691593060024212
40601/1000	0.08691503643299753
40611/1000	0.08691414264770209
40621/1000	0.08691324924567988
40631/1000	0.08691235622825506
40641/1000	0.08691146359674497
40651/1000	0.08691057135246613
40661/1000	0.08690967949672987
40671/1000	0.08690878803084069
40681/1000	0.0869078969561003
40691/1000	0.08690700627381152
40701/1000	0.0869061159852641
40711/1000	0.08690522609175227
40721/1000	0.0869043365945612
40731/1000	0.08690344749497407
40741/1000	0.08690255879427373
40751/1000	0.08690167049372571
40761/1000	0.08690078259460986
40771/1000	0.0868998950981889
40781/1000	0.08689900800572734
40791/1000	0.0868981213184828
40801/1000	0.08689723503771439
40811/1000	0.08689634916466914
40821/1000	0.08689546370059584
40831/1000	0.08689457864673934
40841/1000	0.08689369400433504
40851/1000	0.0868928097746214
40861/1000	0.08689192595883369
40871/1000	0.08689104255819576
40881/1000	0.08689015957393192
40891/1000	0.08688927700726554
