1/1000	9.160995961821072e-9
38941/1000	0.08183312938946961-6.845518100532309*^-16*I
38951/1000	0.08183435022435828-4.822678498289937*^-15*I
38961/1000	0.08183556985078241+8.616728133081242*^-16*I
38971/1000	0.08183678827031571-5.7669953351829125*^-15*I
38981/1000	0.08183800548454817+7.751970656241159*^-15*I
38991/1000	0.08183922149509298-9.026082294523168*^-15*I
39001/1000	0.08184043630348777-8.152843242675617*^-15*I
39011/1000	0.08184164991121927+3.0334418408789598*^-15*I
39021/1000	0.08184286231997391-3.585731335447226*^-15*I
39031/1000	0.081844073531232-2.9580726125787413*^-17*I
39041/1000	0.0818452835465791-1.0829165171316112*^-14*I
39051/1000	0.08184649236755355+8.62176853094134*^-15*I
39061/1000	0.0818476999957268+4.0339372101677765*^-15*I
39071/1000	0.08184890643269324-5.826029867161101*^-15*I
39081/1000	0.08185011167988242-1.3449188514284066*^-15*I
39091/1000	0.08185131573892529+3.0161758780155194*^-15*I
39101/1000	0.08185251861133055-4.140590108716501*^-15*I
39111/1000	0.08185372029865094+1.3389013618627407*^-15*I
39121/1000	0.08185492080246527-1.0466277421225486*^-14*I
39131/1000	0.08185612012426767+7.886270590709773*^-16*I
39141/1000	0.08185731826558001+1.914288637204769*^-15*I
39151/1000	0.08185851522802767+1.1704100944355888*^-15*I
39161/1000	0.08185971101297168-4.378683103922067*^-15*I
39171/1000	0.08186090562217904-1.3387831672347529*^-15*I
39181/1000	0.08186209905695456-2.6638165917416934*^-15*I
39191/1000	0.08186329131889968-1.513145095043722*^-14*I
39201/1000	0.08186448240960964+6.013545454802031*^-17*I
39211/1000	0.081865672330406-2.3481579787134427*^-15*I
39221/1000	0.0818668610830854-1.904781168106234*^-15*I
39231/1000	0.08186804866892247+8.697920297255827*^-15*I
39241/1000	0.08186923508956595+6.3521626084371725*^-15*I
39251/1000	0.08187042034650355-8.25494564147532*^-15*I
39261/1000	0.08187160444113918-5.082147369473467*^-15*I
39271/1000	0.08187278737516188-3.865909224446729*^-15*I
39281/1000	0.08187396914988415-1.286945516536892*^-14*I
39291/1000	0.08187514976692445+2.2856780307560354*^-14*I
39301/1000	0.08187632922780227+1.0884168873076754*^-14*I
39311/1000	0.0818775075339066-2.3044751599936477*^-15*I
39321/1000	0.08187868468689022-1.0263965357537147*^-14*I
39331/1000	0.0818798606880958-5.7339615831907604*^-15*I
39341/1000	0.08188103553907682+6.021863309736506*^-15*I
39351/1000	0.08188220924132339-1.0833331978252205*^-15*I
39361/1000	0.08188338179632691-2.2408486915790723*^-15*I
39371/1000	0.08188455320558+5.9235450676969094*^-15*I
39381/1000	0.08188572347049333+2.6582919951834876*^-15*I
39391/1000	0.08188689259266438-1.3033266087053142*^-15*I
39401/1000	0.08188806057355182-3.999124292291719*^-15*I
39411/1000	0.08188922741445935+1.4069037247752845*^-15*I
39421/1000	0.08189039311708893-5.770237985068201*^-15*I
39431/1000	0.08189155768279922-1.6992500060546378*^-14*I
39441/1000	0.08189272111304675+6.4422871640423644*^-15*I
39451/1000	0.08189388340938276+1.6926580394054796*^-15*I
39461/1000	0.08189504457320115+2.266936114365222*^-14*I
39471/1000	0.08189620460591514+8.921348495659236*^-15*I
39481/1000	0.08189736350917083+5.485097232849256*^-15*I
39491/1000	0.08189852128420815+9.676463873961906*^-15*I
39501/1000	0.08189967793263785-1.9720778008079465*^-15*I
39511/1000	0.08190083345587038+9.138907387034165*^-17*I
39521/1000	0.08190198785531179-3.13944563874499*^-15*I
39531/1000	0.0819031411324612-2.405715423832289*^-15*I
39541/1000	0.081904293288781-9.758291334590862*^-15*I
39551/1000	0.0819054443257141-2.0475892014057635*^-15*I
39561/1000	0.08190659424460948-7.583545225915262*^-15*I
39571/1000	0.08190774304707717-2.376827305739818*^-14*I
39581/1000	0.08190889073445985+2.4542496242645588*^-14*I
39591/1000	0.08191003730812796+1.8861117839508397*^-15*I
39601/1000	0.08191118276965983+1.2461814764408825*^-14*I
39611/1000	0.08191232712038571-5.769466505457474*^-15*I
39621/1000	0.08191347036179161-4.1079941599670406*^-15*I
39631/1000	0.08191461249524154-9.26271483500907*^-15*I
39641/1000	0.08191575352225079-1.862337739253912*^-14*I
39651/1000	0.08191689344424173-1.715885187550847*^-14*I
39661/1000	0.08191803226259538-2.0313777191426185*^-14*I
39671/1000	0.08191916997868709+3.812919982860291*^-15*I
39681/1000	0.0819203065940007+5.053101437256394*^-15*I
39691/1000	0.08192144210998435-8.653990840483658*^-15*I
39701/1000	0.08192257652797659-9.408774314091797*^-15*I
39711/1000	0.0819237098494238-1.429349603083157*^-14*I
39721/1000	0.08192484207574995+9.311351229682682*^-17*I
39731/1000	0.081925973208321-1.033268045081189*^-14*I
39741/1000	0.08192710324859913-5.388122613282641*^-16*I
39751/1000	0.08192823219797478-1.6032414793678087*^-14*I
39761/1000	0.08192936005781298+5.973261999066026*^-15*I
39771/1000	0.08193048682961512-1.0615990752897436*^-14*I
39781/1000	0.08193161251468035+1.0958514469405525*^-14*I
39791/1000	0.0819327371143796+9.231363095286646*^-15*I
39801/1000	0.08193386063027328-6.124979620387455*^-15*I
39811/1000	0.08193498306352776+2.4349781262932317*^-15*I
39821/1000	0.08193610441568186-6.729415133135785*^-15*I
39831/1000	0.0819372246881473+3.2203019431885544*^-15*I
39841/1000	0.0819383438821678-1.1366529479636231*^-14*I
39851/1000	0.0819394619993311-1.5598915886712238*^-14*I
39861/1000	0.08194057904082662+6.591026234118346*^-15*I
39871/1000	0.0819416950081717+1.3344042985074446*^-16*I
39881/1000	0.08194280990261725-2.460865509624822*^-15*I
39891/1000	0.0819439237256843+1.1350893099893004*^-14*I
39901/1000	0.08194503647866569+1.8453952727522828*^-14*I
39911/1000	0.08194614816289089-1.8525761103601502*^-15*I
39921/1000	0.08194725877986629-3.2231543105885044*^-15*I
39931/1000	0.08194836833081187-2.6271318897907943*^-15*I
39941/1000	0.08194947681720613+9.33557299148006*^-15*I
39951/1000	0.08195058424031776-1.74815641763908*^-14*I
39961/1000	0.08195169060158755-2.262452546256451*^-14*I
39971/1000	0.08195279590237466+5.366646555792022*^-15*I
39981/1000	0.08195390014401037-5.127015157288996*^-16*I
39991/1000	0.0819550033277927-4.002486411382368*^-15*I
40001/1000	0.08195610545519597-5.8665840897144316*^-15*I
40011/1000	0.08195720652752934+3.420115539240038*^-15*I
40021/1000	0.0819583065461306+9.949072445684192*^-15*I
40031/1000	0.08195940551241804-1.582169154696909*^-14*I
40041/1000	0.08196050342756754-7.57859690249934*^-15*I
40051/1000	0.08196160029301462+1.9180478278402417*^-15*I
40061/1000	0.08196269611019372-1.5084656042478607*^-16*I
40071/1000	0.08196379088038686-2.1595041734079364*^-15*I
40081/1000	0.08196488460484042-4.186603349121586*^-15*I
40091/1000	0.08196597728498003+1.359391733959065*^-15*I
40101/1000	0.08196706892213183-3.4565485384391075*^-16*I
40111/1000	0.08196815951769928-5.8942505659484165*^-15*I
40121/1000	0.08196924907287777+1.7095915340779728*^-15*I
40131/1000	0.08197033758907976+9.129125947865015*^-15*I
40141/1000	0.08197142506764053+6.865086564600659*^-15*I
40151/1000	0.08197251150976537-6.705701764971359*^-15*I
40161/1000	0.08197359691699733-1.0879955654438026*^-15*I
40171/1000	0.08197468129051859-2.4034207345748247*^-15*I
40181/1000	0.08197576463160058+1.1658409408815589*^-14*I
40191/1000	0.08197684694170554-7.589663463349969*^-16*I
40201/1000	0.08197792822202302+1.3353305513427732*^-15*I
40211/1000	0.08197900847391569+1.3749195374388757*^-15*I
40221/1000	0.08198008769869031-2.0736680294539414*^-15*I
40231/1000	0.08198116589768488+1.0876086195893186*^-15*I
40241/1000	0.08198224307224922+5.69984462669524*^-15*I
40251/1000	0.0819833192236013+4.671848323557889*^-15*I
40261/1000	0.08198439435299915-5.606012759131263*^-15*I
40271/1000	0.08198546846189668-4.516203333258863*^-15*I
40281/1000	0.08198654155152302+1.3391600530103693*^-14*I
40291/1000	0.08198761362308678+8.378873287017373*^-15*I
40301/1000	0.08198868467808389+9.727120660566226*^-18*I
40311/1000	0.08198975471762968+4.568184074126601*^-15*I
40321/1000	0.08199082374309667-4.432497681610927*^-15*I
40331/1000	0.08199189175578786-2.1408384066755214*^-15*I
40341/1000	0.08199295875704878-8.138995180801718*^-15*I
40351/1000	0.08199402474803251+4.0253975262401224*^-15*I
40361/1000	0.08199508973003267+6.997707404106139*^-16*I
40371/1000	0.08199615370443471-2.177293214678489*^-14*I
40381/1000	0.08199721667248616+8.304214115433813*^-15*I
40391/1000	0.08199827863543023+3.464320566902213*^-15*I
40401/1000	0.081999339594582+5.619139166613556*^-15*I
40411/1000	0.08200039955118352+1.414297687695103*^-15*I
40421/1000	0.08200145850658454+4.966105386452008*^-15*I
40431/1000	0.08200251646202218-1.0065109596095307*^-14*I
40441/1000	0.0820035734187332+5.711021743664456*^-15*I
40451/1000	0.08200462937795026-2.5840822873435195*^-15*I
40461/1000	0.08200568434102169+1.6252010352157598*^-15*I
40471/1000	0.082006738309228-9.249980659368134*^-15*I
40481/1000	0.08200779128386647+1.5297740606067563*^-14*I
40491/1000	0.0820088432660249-1.2814213626659972*^-14*I
40501/1000	0.08200989425711074-2.2550861343822696*^-14*I
40511/1000	0.08201094425836324-4.579228714326738*^-16*I
40521/1000	0.08201199327088253+2.719453663327502*^-15*I
40531/1000	0.08201304129623821+1.2574144837638664*^-14*I
40541/1000	0.08201408833540878+1.769072747344123*^-14*I
40551/1000	0.08201513438974402+8.124571424281213*^-15*I
40561/1000	0.08201617946061433+1.712396276391877*^-14*I
40571/1000	0.08201722354900441-2.0079873299029776*^-14*I
40581/1000	0.08201826665632718+1.5173913821369414*^-14*I
40591/1000	0.08201930878382516+5.085288995970925*^-15*I
40601/1000	0.0820203499326498-1.4326546707565137*^-15*I
40611/1000	0.0820213901041437+2.2582576508826574*^-15*I
40621/1000	0.08202242929961799+5.0809229107360924*^-15*I
40631/1000	0.082023467520073+1.4199915216455337*^-14*I
40641/1000	0.08202450476693206+5.9559820375513*^-15*I
40651/1000	0.08202554104136395-9.516361639678559*^-16*I
40661/1000	0.08202657634459305-6.813735391063836*^-15*I
40671/1000	0.08202761067792376-2.3030975715380435*^-14*I
40681/1000	0.08202864404235706+1.0700945260490046*^-14*I
40691/1000	0.08202967643946857+1.8193306681208456*^-14*I
40701/1000	0.08203070787023108+6.955660879212512*^-15*I
40711/1000	0.08203173833593079+2.043481412348481*^-14*I
40721/1000	0.08203276783782537-6.003155737971491*^-15*I
40731/1000	0.08203379637698396-1.1686401965853968*^-15*I
40741/1000	0.08203482395490208+2.3336124332858644*^-15*I
40751/1000	0.08203585057263779+2.660800922265695*^-16*I
40761/1000	0.08203687623128043-3.4457235782509436*^-15*I
40771/1000	0.08203790093225741+9.95343972543693*^-15*I
40781/1000	0.08203892467673553-1.9445172742778846*^-15*I
40791/1000	0.08203994746575469+7.607781464536629*^-15*I
40801/1000	0.08204096930067627+6.211152160040599*^-16*I
40811/1000	0.08204199018275356+4.90639370882004*^-15*I
40821/1000	0.08204301011299867+6.29372393357984*^-15*I
40831/1000	0.08204402909281125-2.5701363112921113*^-14*I
40841/1000	0.0820450471232727-1.0499099324462134*^-14*I
40851/1000	0.08204606420563608+1.536105186763197*^-14*I
40861/1000	0.08204708034106749+8.580006571780445*^-16*I
40871/1000	0.08204809553074156-4.943507396884259*^-15*I
40881/1000	0.08204910977589881-1.1530075864486567*^-14*I
40891/1000	0.0820501230777459+1.1910881228021086*^-14*I
40901/1000	0.082051135437314+1.7703492561098434*^-14*I
40911/1000	0.08205214685604839-9.294174084394241*^-15*I
40921/1000	0.08205315733497567-1.4824595675145286*^-14*I
40931/1000	0.0820541668752763-3.760166208693788*^-15*I
40941/1000	0.08205517547818636+7.915550958674261*^-15*I
40951/1000	0.08205618314487134-9.64964649466521*^-16*I
40961/1000	0.08205718987646742+1.7691555832664325*^-14*I
40971/1000	0.08205819567426753-7.0392421685384995*^-15*I
40981/1000	0.0820592005393465+7.34488909956471*^-15*I
40991/1000	0.0820602044728407-1.7237408425813879*^-15*I
41001/1000	0.08206120747608461+1.4632293056901686*^-14*I
41011/1000	0.08206220955008009+3.587240261674693*^-15*I
41021/1000	0.0820632106961157+3.604602772528306*^-16*I
41031/1000	0.08206421091525272+1.4746232368583866*^-15*I
41041/1000	0.08206521020871367+2.2787004730777985*^-15*I
41051/1000	0.08206620857776808+1.7423375110411448*^-15*I
41061/1000	0.08206720602340872-1.417550520983071*^-15*I
41071/1000	0.08206820254686183-1.444059827089976*^-14*I
41081/1000	0.08206919814921872+1.0589931099097371*^-14*I
41091/1000	0.08207019283185459+1.4594266994594535*^-15*I
41101/1000	0.08207118659563295+2.6946406666173757*^-16*I
41111/1000	0.08207217944188089+7.81584736498891*^-15*I
41121/1000	0.08207317137176892+2.4754660402732686*^-14*I
41131/1000	0.08207416238637874+1.9171060537595928*^-15*I
41141/1000	0.08207515248689876+1.63288307749726*^-14*I
41151/1000	0.08207614167442899+4.995260893345182*^-16*I
41161/1000	0.08207712995010506+4.281441943221072*^-16*I
41171/1000	0.08207811731521328-1.1703788858854018*^-14*I
41181/1000	0.08207910377076198+4.514030371296109*^-15*I
41191/1000	0.08208008931794225-2.442815817558441*^-14*I
41201/1000	0.08208107395785144+2.634717416565197*^-15*I
41211/1000	0.08208205769159932-1.62595433040222*^-14*I
41221/1000	0.08208304052047877-5.753982135954915*^-15*I
41231/1000	0.08208402244546895-1.968099209399648*^-15*I
41241/1000	0.08208500346771044-1.6957749161985152*^-15*I
41251/1000	0.08208598358850185+2.9338302215954946*^-15*I
41261/1000	0.08208696280867853+8.770466125852826*^-15*I
41271/1000	0.0820879411296373+1.4945673636558964*^-15*I
41281/1000	0.08208891855246261+5.229393107211847*^-15*I
41291/1000	0.08208989507811669+1.2966075210245612*^-14*I
41301/1000	0.082090870707874-1.3082429902331182*^-14*I
41311/1000	0.0820918454428179-1.2839157725038622*^-15*I
41321/1000	0.0820928192839865+2.1749861121851827*^-15*I
41331/1000	0.08209379223267779-5.994071405577407*^-15*I
41341/1000	0.08209476428982745-3.0156163268240057*^-14*I
41351/1000	0.08209573545677147+1.0097870203847755*^-14*I
41361/1000	0.08209670573432748+2.0076407076119702*^-14*I
41371/1000	0.08209767512380525-7.11741354250167*^-15*I
41381/1000	0.08209864362621734-7.433342022368125*^-15*I
41391/1000	0.0820996112427941-5.801780706089724*^-15*I
41401/1000	0.08210057797458381-1.1293950208820074*^-14*I
41411/1000	0.08210154382262047+1.1352078809322422*^-14*I
41421/1000	0.08210250878810858+5.781438105845524*^-15*I
41431/1000	0.08210347287203183+8.721496364120711*^-15*I
41441/1000	0.08210443607559469-2.8788234274424304*^-15*I
41451/1000	0.08210539839987518-2.4220238546936954*^-14*I
41461/1000	0.0821063598459951-9.408993959864616*^-15*I
41471/1000	0.0821073204150937-7.463712345703361*^-15*I
41481/1000	0.08210828010805767+1.5915395662680495*^-14*I
41491/1000	0.0821092389262093-3.231415649874289*^-16*I
41501/1000	0.082110196870512+1.8517934499130043*^-14*I
41511/1000	0.08211115394206833+3.4244393910194826*^-15*I
41521/1000	0.08211211014194539-2.2129490152352637*^-14*I
41531/1000	0.08211306547135237-1.9611230535801717*^-14*I
41541/1000	0.0821140199312486-1.7621284031559217*^-14*I
41551/1000	0.08211497352275111+3.5268892166304577*^-15*I
41561/1000	0.08211592624693952-2.431360226797987*^-15*I
41571/1000	0.0821168781050054+1.3968217963496435*^-15*I
41581/1000	0.08211782909780228+7.646755626775718*^-15*I
41591/1000	0.0821187792265492+1.3573144983544276*^-14*I
41601/1000	0.08211972849238541+2.2429739353653515*^-14*I
41611/1000	0.0821206768962555-3.86037585643714*^-15*I
41621/1000	0.08212162443931201-3.3562690150200454*^-14*I
41631/1000	0.08212257112250235+1.1363132090926996*^-15*I
41641/1000	0.082123516947067+3.7727271118851754*^-15*I
41651/1000	0.08212446191390715+4.656390137096482*^-15*I
41661/1000	0.08212540602432519-9.261123413603311*^-15*I
41671/1000	0.08212634927920506+8.149347522259769*^-15*I
41681/1000	0.08212729167954705-6.561635852628749*^-15*I
41691/1000	0.0821282332265627+1.0126065585899342*^-14*I
41701/1000	0.08212917392122944+2.3425636249598327*^-14*I
41711/1000	0.08213011376467937-5.707112661080186*^-15*I
41721/1000	0.0821310527578445-1.0548978205838542*^-14*I
41731/1000	0.08213199090193275+3.518400321952771*^-15*I
41741/1000	0.08213292819791145-5.555081622673774*^-15*I
41751/1000	0.08213386464680876-1.1048572766285311*^-14*I
41761/1000	0.08213480024979217-1.7966376066683757*^-14*I
41771/1000	0.08213573500787492-4.629836034575914*^-15*I
41781/1000	0.08213666892189966-3.294859303376752*^-15*I
41791/1000	0.08213760199308572-5.479487562979071*^-15*I
41801/1000	0.08213853422262028-1.5670021929070666*^-15*I
41811/1000	0.08213946561124602-1.1328200079975881*^-14*I
41821/1000	0.08214039616017499-1.980302524485956*^-14*I
41831/1000	0.08214132587060652+1.2180081895184518*^-14*I
41841/1000	0.08214225474314533-3.1199930936222863*^-14*I
41851/1000	0.08214318277929634+9.284201613846284*^-15*I
41861/1000	0.08214410997978724-3.567656221480704*^-15*I
41871/1000	0.082145036345724+6.305142411000283*^-15*I
41881/1000	0.08214596187821521+4.091246854832164*^-14*I
41891/1000	0.08214688657818683+2.9312702170830747*^-15*I
41901/1000	0.08214781044680419+6.113569064985866*^-15*I
41911/1000	0.08214873348498099+8.228916879917401*^-15*I
41921/1000	0.08214965569375808+1.9158380472834677*^-14*I
41931/1000	0.08215057707425734+1.0073568941310972*^-15*I
41941/1000	0.0821514976271923+2.9012809286336273*^-15*I
41951/1000	0.08215241735404902-5.513439124483614*^-15*I
41961/1000	0.08215333625557067-5.454025576471884*^-15*I
41971/1000	0.08215425433275864+1.6032405297339006*^-14*I
41981/1000	0.0821551715868166-6.092002125144591*^-15*I
41991/1000	0.0821560880185831+1.4524276396641302*^-14*I
42001/1000	0.08215700362914677+1.7711174626074615*^-14*I
42011/1000	0.0821579184195411+1.5593144735296396*^-14*I
42021/1000	0.0821588323906556-1.800830960813546*^-15*I
42031/1000	0.08215974554359948-1.241710817887806*^-14*I
42041/1000	0.08216065787937855+1.1232795885356651*^-14*I
42051/1000	0.0821615693991162-9.328063815959232*^-15*I
42061/1000	0.08216248010358268-1.4873631198909966*^-15*I
42071/1000	0.082163389993973+5.6059703796092975*^-15*I
42081/1000	0.08216429907123077-6.6280133363922066*^-15*I
42091/1000	0.08216520733615874-2.9405801159116416*^-14*I
42101/1000	0.08216611479018401+1.0745102313500638*^-15*I
42111/1000	0.08216702143396272+2.0791976989076927*^-14*I
42121/1000	0.0821679272685697-1.3832636298365269*^-14*I
42131/1000	0.08216883229496627+2.4131860077416307*^-14*I
42141/1000	0.08216973651435792+4.031827521400999*^-14*I
42151/1000	0.08217063992754964+6.448942004141756*^-15*I
42161/1000	0.08217154253553204+1.2941062286292822*^-14*I
42171/1000	0.08217244433939888+1.655778553151685*^-14*I
42181/1000	0.08217334534007636+1.9073642078737954*^-15*I
42191/1000	0.08217424553845576+6.65986567981515*^-15*I
